search_id;query;rank;result_id;track_name;relevance;option;search_mode
08Kj0lvbsqAxzeUOBYZRL6;"good nights feat mascolo";2;08Kj0lvbsqAxzeUOBYZRL6;"Good Nights (feat. Mascolo)";0.7833771401680322;track_name_semantic;title
08Kj0lvbsqAxzeUOBYZRL6;"good nights feat mascolo";3;2T5YxViSy8Znu6vsE1j0Fm;"Everything OK (feat. Night Lovell)";0.5287228523479229;track_name_semantic;title
08Kj0lvbsqAxzeUOBYZRL6;"good nights feat mascolo";4;6BxiFSFVzviEqe2eIaruLV;"Top of the World (feat. Mase)";0.5208563683644396;track_name_semantic;title
08Kj0lvbsqAxzeUOBYZRL6;"good nights feat mascolo";5;6NblUCwJXYkQlQ6LhcmSlQ;"Ooh Nah Nah (feat. Masego)";0.5179919398929235;track_name_semantic;title
08Kj0lvbsqAxzeUOBYZRL6;"good nights feat mascolo";6;4uI5xNUdEupLKskfQnfx3o;"Love Me (feat. Mase)";0.5116228273539705;track_name_semantic;title
08Kj0lvbsqAxzeUOBYZRL6;"good nights feat mascolo";7;60xaS8mYBKUW4VQQ666N0T;"All Night (feat. Knox Fortune)";0.5082998594716359;track_name_semantic;title
08Kj0lvbsqAxzeUOBYZRL6;"good nights feat mascolo";8;1a0AwW12F6WA801CHA7zSD;"All Night (feat. Trevor Jackson)";0.5044615283923957;track_name_semantic;title
08Kj0lvbsqAxzeUOBYZRL6;"good nights feat mascolo";9;1EM23A621Z0QyTlWKu7T1l;"Can't Nobody Hold Me Down (feat. Mase)";0.504223783258254;track_name_semantic;title
08Kj0lvbsqAxzeUOBYZRL6;"good nights feat mascolo";10;1Fg46JadAkJ9ugw7mSBUSN;"Swalla (feat. Nicki Minaj and Ty Dolla $ign) - After Dark Remix";0.5036253783948017;track_name_semantic;title
08Kj0lvbsqAxzeUOBYZRL6;"wed never ever ever let it go no";1;5llPdGZJjJFJv9aL6ZaiLY;"Never Letting Go";0.5060285560937385;track_name_semantic;lyrics
08Kj0lvbsqAxzeUOBYZRL6;"wed never ever ever let it go no";2;0VwNdo84DaVYLIkbVO86ND;"We Are Never Ever Getting Back Together";0.4989255914288923;track_name_semantic;lyrics
08Kj0lvbsqAxzeUOBYZRL6;"wed never ever ever let it go no";3;1ZNSuZeIV1StSeMaqRf412;"Never Should've Let You Go";0.49684004572836504;track_name_semantic;lyrics
08Kj0lvbsqAxzeUOBYZRL6;"wed never ever ever let it go no";4;5IK9dSUSzioE9lilLi4AEi;"Never let you go";0.4906342856945093;track_name_semantic;lyrics
08Kj0lvbsqAxzeUOBYZRL6;"wed never ever ever let it go no";5;0u6CqsKqlArqFuMVKREXp9;"Never Can Say Goodbye";0.4824483427623365;track_name_semantic;lyrics
08Kj0lvbsqAxzeUOBYZRL6;"wed never ever ever let it go no";6;3uQ66wzJlRPBvy883oYCa8;"Together Forever";0.48108384750542577;track_name_semantic;lyrics
08Kj0lvbsqAxzeUOBYZRL6;"wed never ever ever let it go no";7;3sxHPpBjbPxqWhTiu6egZp;"Together Forever";0.4810838272944903;track_name_semantic;lyrics
08Kj0lvbsqAxzeUOBYZRL6;"wed never ever ever let it go no";8;21fXrzSxu2y51Yqf57QycI;"Happily Ever After";0.47760599202896525;track_name_semantic;lyrics
08Kj0lvbsqAxzeUOBYZRL6;"wed never ever ever let it go no";9;39glqzRVRAy4vq3PqeTGb8;"Love Is Gone";0.47184967644564874;track_name_semantic;lyrics
08Kj0lvbsqAxzeUOBYZRL6;"wed never ever ever let it go no";10;0lmS0Wofcv7B7uFYssSKta;"Forever Your Girl";0.47069785657459773;track_name_semantic;lyrics
08MbvwVOZdMNESjkoVdXxE;"where do we go";1;08MbvwVOZdMNESjkoVdXxE;"Where Do We Go";0.9995119570764502;track_name_semantic;title
08MbvwVOZdMNESjkoVdXxE;"where do we go";2;0CDoNIHn1ivManl0kloMzj;"Anywhere We Go";0.6053975769126649;track_name_semantic;title
08MbvwVOZdMNESjkoVdXxE;"where do we go";3;14nIFzHQf1OBWf6VHVR8DF;"Wherever You Go";0.5498947584214214;track_name_semantic;title
08MbvwVOZdMNESjkoVdXxE;"where do we go";4;24fdXM8HLxcim9YwQIKrha;"Where We Belong";0.540461935628287;track_name_semantic;title
08MbvwVOZdMNESjkoVdXxE;"where do we go";5;3DrpjC4kNA6grBq0xQxo0O;"Where We Belong";0.540461935628287;track_name_semantic;title
08MbvwVOZdMNESjkoVdXxE;"where do we go";6;37qI0mchgzUSeUhPiwUWPY;"Wherever You Will Go";0.531679368256535;track_name_semantic;title
08MbvwVOZdMNESjkoVdXxE;"where do we go";7;0ulX0SQ58c1OGrwya6AnRB;"Anywhere u go";0.5262227374479322;track_name_semantic;title
08MbvwVOZdMNESjkoVdXxE;"where do we go";8;0nzNL2ZFDC95tkMDEkiyxd;"Nowhere To Go";0.5138134874755993;track_name_semantic;title
08MbvwVOZdMNESjkoVdXxE;"where do we go";9;0v0QP9W6P1WSVQjH4mTGgo;"Destination";0.4994520289854082;track_name_semantic;title
08MbvwVOZdMNESjkoVdXxE;"where do we go";10;0fMMtO0pOYIGWfbJmrqfVJ;"Anywhere";0.48599264691499344;track_name_semantic;title
08MbvwVOZdMNESjkoVdXxE;"from here hey yo hey yo hey yo ha ha hey yo hey yo hey";1;3tqwKg0W8XfYORNrP4aIhu;"Hey Hey Hey";0.5236016904401628;track_name_semantic;lyrics
08MbvwVOZdMNESjkoVdXxE;"from here hey yo hey yo hey yo ha ha hey yo hey yo hey";2;0W4Kpfp1w2xkY3PrV714B7;"Ho Hey";0.5008722435706817;track_name_semantic;lyrics
08MbvwVOZdMNESjkoVdXxE;"from here hey yo hey yo hey yo ha ha hey yo hey yo hey";3;77vC5gu81gOMLHgLA0YPAd;"Hey Mama";0.4930325151876988;track_name_semantic;lyrics
08MbvwVOZdMNESjkoVdXxE;"from here hey yo hey yo hey yo ha ha hey yo hey yo hey";4;0ELVXVHz8aPgwLySfkDn8e;"Hey Ya";0.4913345234501846;track_name_semantic;lyrics
08MbvwVOZdMNESjkoVdXxE;"from here hey yo hey yo hey yo ha ha hey yo hey yo hey";5;087B7ONFOiKkkMVmg83md0;"Hello Hello";0.4876867851620617;track_name_semantic;lyrics
08MbvwVOZdMNESjkoVdXxE;"from here hey yo hey yo hey yo ha ha hey yo hey yo hey";6;3xNpMrm8by097v1EzioexV;"Hello Hello";0.48768677293168256;track_name_semantic;lyrics
08MbvwVOZdMNESjkoVdXxE;"from here hey yo hey yo hey yo ha ha hey yo hey yo hey";7;0THbsvMRmCHpFT3YLX301c;"Hey There Delilah";0.4840237440655365;track_name_semantic;lyrics
08MbvwVOZdMNESjkoVdXxE;"from here hey yo hey yo hey yo ha ha hey yo hey yo hey";8;0xM88xobymkMgg46MStfnV;"Hey There Delilah";0.4840237440655365;track_name_semantic;lyrics
08MbvwVOZdMNESjkoVdXxE;"from here hey yo hey yo hey yo ha ha hey yo hey yo hey";9;0d6bZwEAi1XblGRhnzPfgC;"Hey, Ma";0.473521746276451;track_name_semantic;lyrics
08MbvwVOZdMNESjkoVdXxE;"from here hey yo hey yo hey yo ha ha hey yo hey yo hey";10;0MpsyFvt1KaxNYBYw2aanq;"Hey Moon";0.4714561155943521;track_name_semantic;lyrics
08mG3Y1vljYA6bvDt4Wqkj;"back in black";1;08mG3Y1vljYA6bvDt4Wqkj;"Back In Black";0.9994543828649688;track_name_semantic;title
08mG3Y1vljYA6bvDt4Wqkj;"back in black";2;6NQfUZb5VummNR8rozb8Ic;"Into The Black";0.5588254913927212;track_name_semantic;title
08mG3Y1vljYA6bvDt4Wqkj;"back in black";3;5Xak5fmy089t0FYmh3VJiY;"Black";0.553509777750528;track_name_semantic;title
08mG3Y1vljYA6bvDt4Wqkj;"back in black";4;6f2xulX5HzsHMMh9BWUS7g;"All Black";0.5415450142480958;track_name_semantic;title
08mG3Y1vljYA6bvDt4Wqkj;"back in black";5;3Pl1pvzSvcOXunjzwNFYZX;"Back In The Day";0.5214153943664243;track_name_semantic;title
08mG3Y1vljYA6bvDt4Wqkj;"back in black";6;0DKen77OXbPxnoPwH2MH63;"Back In Your Heart";0.5210243368832959;track_name_semantic;title
08mG3Y1vljYA6bvDt4Wqkj;"back in black";7;0WqfoaxUvOhkOcUYv0rtLx;"Black & White";0.5208637283506782;track_name_semantic;title
08mG3Y1vljYA6bvDt4Wqkj;"back in black";8;1fCeXjoRExPP2qwSBh2aST;"Black & White";0.5208637283506782;track_name_semantic;title
08mG3Y1vljYA6bvDt4Wqkj;"back in black";9;2yPNn7KSfUMMu2jSRwYjae;"Everything Goes Black";0.5207566133144066;track_name_semantic;title
08mG3Y1vljYA6bvDt4Wqkj;"back in black";10;13REzt8iuHA4V7HXk4eIEa;"Back Around";0.5058642271507116;track_name_semantic;title
08mG3Y1vljYA6bvDt4Wqkj;"if they want me to hangcause im back on the";1;3ouugfdFz6exFXUxu7wRvD;"If You Can't Hang";0.5442989164125394;track_name_semantic;lyrics
08mG3Y1vljYA6bvDt4Wqkj;"if they want me to hangcause im back on the";2;5ILkHJjfIKqrQ8yZgJsBvY;"Hang on to Yourself";0.4858609485075481;track_name_semantic;lyrics
08mG3Y1vljYA6bvDt4Wqkj;"if they want me to hangcause im back on the";3;6yNOH2DqwOazQURwP5NZbq;"They Call Me";0.4842322822429672;track_name_semantic;lyrics
08mG3Y1vljYA6bvDt4Wqkj;"if they want me to hangcause im back on the";4;2JZ2yIiivk4kflVTaQyvWk;"Hangover";0.4712683511792266;track_name_semantic;lyrics
08mG3Y1vljYA6bvDt4Wqkj;"if they want me to hangcause im back on the";5;38ec90xq2fKFMRJJahgnYX;"Hangover";0.4712683144459023;track_name_semantic;lyrics
08mG3Y1vljYA6bvDt4Wqkj;"if they want me to hangcause im back on the";6;4I7JZeUvLMf83q6qIztQB4;"Hungover You";0.46850336034443446;track_name_semantic;lyrics
08mG3Y1vljYA6bvDt4Wqkj;"if they want me to hangcause im back on the";7;47rks3vghBGi3B8q7ZIFkv;"hungover & i miss u";0.46180667145822585;track_name_semantic;lyrics
08mG3Y1vljYA6bvDt4Wqkj;"if they want me to hangcause im back on the";8;1cOj24fUMnBSXhtp7waHVW;"That's What Friends Are For";0.46041686916621455;track_name_semantic;lyrics
08mG3Y1vljYA6bvDt4Wqkj;"if they want me to hangcause im back on the";9;2gM3JL6l1INKPh0vf0c8I7;"If You Want Me to Stay";0.45959674178829507;track_name_semantic;lyrics
08mG3Y1vljYA6bvDt4Wqkj;"if they want me to hangcause im back on the";10;1uHfCC9qFChGhiSarUWq1B;"They Told Me";0.4586964636790616;track_name_semantic;lyrics
08o75xMKmGrKny6GsXrNJW;"little lies";1;08o75xMKmGrKny6GsXrNJW;"Little Lies";1.0;track_name_semantic;title
08o75xMKmGrKny6GsXrNJW;"little lies";2;5uw9UIOXj6R8pOwXte8F5h;"Little Lies";1.0;track_name_semantic;title
08o75xMKmGrKny6GsXrNJW;"little lies";3;1OnpbKIQvroNrs7oPSCACK;"Little by Little";0.5332956679429858;track_name_semantic;title
08o75xMKmGrKny6GsXrNJW;"little lies";4;6LQeFxa911ingmC1x8I1d0;"Lie";0.5305049023587348;track_name_semantic;title
08o75xMKmGrKny6GsXrNJW;"little lies";5;6QcrReLyoun4xrPVsZ5OJE;"Lie";0.5305049023587348;track_name_semantic;title
08o75xMKmGrKny6GsXrNJW;"little lies";6;0mP5HOkHoaW9Q7qf7cJ7Gk;"Lie";0.5305048806833529;track_name_semantic;title
08o75xMKmGrKny6GsXrNJW;"little lies";7;1f80Lhv38g7ylh7LOToYwR;"Running Out Of Lies";0.5193695449180783;track_name_semantic;title
08o75xMKmGrKny6GsXrNJW;"little lies";8;2ihCaVdNZmnHZWt0fvAM7B;"Little Talks";0.518985254418059;track_name_semantic;title
08o75xMKmGrKny6GsXrNJW;"little lies";9;073ILU1C3APNRGF66VhtyA;"Liar";0.5139971529824375;track_name_semantic;title
08o75xMKmGrKny6GsXrNJW;"little lies";10;1ASMqs9x07lQPj4iMz46O3;"Liar";0.5139971255070529;track_name_semantic;title
08o75xMKmGrKny6GsXrNJW;"a try tell me tell me tell me lies tell me lies";1;1ASMqs9x07lQPj4iMz46O3;"Liar";0.5031348021111651;track_name_semantic;lyrics
08o75xMKmGrKny6GsXrNJW;"a try tell me tell me tell me lies tell me lies";2;073ILU1C3APNRGF66VhtyA;"Liar";0.5031347921551959;track_name_semantic;lyrics
08o75xMKmGrKny6GsXrNJW;"a try tell me tell me tell me lies tell me lies";3;7LzouaWGFCy4tkXDOOnEyM;"Liar";0.5031347921551959;track_name_semantic;lyrics
08o75xMKmGrKny6GsXrNJW;"a try tell me tell me tell me lies tell me lies";4;20b4zPkae70HGw1Dv1qrIY;"Tell Me The Truth";0.5003182212784453;track_name_semantic;lyrics
08o75xMKmGrKny6GsXrNJW;"a try tell me tell me tell me lies tell me lies";5;0mP5HOkHoaW9Q7qf7cJ7Gk;"Lie";0.498601231187131;track_name_semantic;lyrics
08o75xMKmGrKny6GsXrNJW;"a try tell me tell me tell me lies tell me lies";6;6LQeFxa911ingmC1x8I1d0;"Lie";0.49860121364054605;track_name_semantic;lyrics
08o75xMKmGrKny6GsXrNJW;"a try tell me tell me tell me lies tell me lies";7;6QcrReLyoun4xrPVsZ5OJE;"Lie";0.49860121364054605;track_name_semantic;lyrics
08o75xMKmGrKny6GsXrNJW;"a try tell me tell me tell me lies tell me lies";8;08o75xMKmGrKny6GsXrNJW;"Little Lies";0.49422518840646196;track_name_semantic;lyrics
08o75xMKmGrKny6GsXrNJW;"a try tell me tell me tell me lies tell me lies";9;0Xw5Jg9aFglPqfH163thrA;"Tell Me";0.49270766042246456;track_name_semantic;lyrics
08o75xMKmGrKny6GsXrNJW;"a try tell me tell me tell me lies tell me lies";10;15JINEqzVMv3SvJTAXAKED;"Love The Way You Lie";0.47491683650455657;track_name_semantic;lyrics
08onVqQ8YicJ98Ycm1qoLf;"urgent";1;08onVqQ8YicJ98Ycm1qoLf;"Urgent";1.0;track_name_semantic;title
08onVqQ8YicJ98Ycm1qoLf;"urgent";2;14eqkkICgX9BTqL8qykxJ7;"Emergency";0.5033274893893295;track_name_semantic;title
08onVqQ8YicJ98Ycm1qoLf;"urgent";3;1Tt4sE4pXi57mTD1GCzsqm;"Needed Me";0.48377287443833794;track_name_semantic;title
08onVqQ8YicJ98Ycm1qoLf;"urgent";4;3kfxarilcBr81mb2hmZLeh;"Needed Me";0.48377287443833794;track_name_semantic;title
08onVqQ8YicJ98Ycm1qoLf;"urgent";5;5uyRkr9cH64kAGh632Sj1T;"Hurry, Hurry";0.48164896611925984;track_name_semantic;title
08onVqQ8YicJ98Ycm1qoLf;"urgent";6;48GmVZwvkoVC5StfMLfNJE;"Need U";0.47923818599945295;track_name_semantic;title
08onVqQ8YicJ98Ycm1qoLf;"urgent";7;0R8P9KfGJCDULmlEoBagcO;"Trouble";0.47765770083572023;track_name_semantic;title
08onVqQ8YicJ98Ycm1qoLf;"urgent";8;0aUP7s7O3m8xFnQ1Ju0xbZ;"Trouble";0.4776577002131511;track_name_semantic;title
08onVqQ8YicJ98Ycm1qoLf;"urgent";9;0p1BcEcYVO3uk4KDf3gzkY;"Wanted";0.47541014133924414;track_name_semantic;title
08onVqQ8YicJ98Ycm1qoLf;"urgent";10;0IEvbpIyDb26zwhnFGzuLb;"Somethin Serious";0.4753539500654581;track_name_semantic;title
08onVqQ8YicJ98Ycm1qoLf;"but i know yes i know how to treat";1;1mSlftOO1dlDRXAyOE0Sbd;"Treat You Better";0.5013350804526069;track_name_semantic;lyrics
08onVqQ8YicJ98Ycm1qoLf;"but i know yes i know how to treat";2;3QGsuHI8jO1Rx4JWLUh9jd;"Treat You Better";0.5013350804526069;track_name_semantic;lyrics
08onVqQ8YicJ98Ycm1qoLf;"but i know yes i know how to treat";3;3AFfyUXTfj12PgrOkZiiJo;"Treat You Better";0.501335049589672;track_name_semantic;lyrics
08onVqQ8YicJ98Ycm1qoLf;"but i know yes i know how to treat";4;4lbhQdbiTpNP7GowZG8KsM;"Don't Treat Me Bad";0.4837102975078101;track_name_semantic;lyrics
08onVqQ8YicJ98Ycm1qoLf;"but i know yes i know how to treat";5;0tCUHZZmlErTi6LyjdS0zU;"Why You Treat Me So Bad";0.4810701045914041;track_name_semantic;lyrics
08onVqQ8YicJ98Ycm1qoLf;"but i know yes i know how to treat";6;3afeZ81GDy59tATovKyH6Z;"I Know You Know";0.48033474891115896;track_name_semantic;lyrics
08onVqQ8YicJ98Ycm1qoLf;"but i know yes i know how to treat";7;2xw83SYMla3pwGna8llGWi;"Cure";0.47403392960800134;track_name_semantic;lyrics
08onVqQ8YicJ98Ycm1qoLf;"but i know yes i know how to treat";8;2KTAe6vWRor7wNIDOZrtfr;"Remedy";0.4729216569818126;track_name_semantic;lyrics
08onVqQ8YicJ98Ycm1qoLf;"but i know yes i know how to treat";9;37RqXKYpYnCLXJolKH8uuE;"I Know U";0.47193609965733124;track_name_semantic;lyrics
08onVqQ8YicJ98Ycm1qoLf;"but i know yes i know how to treat";10;34oB5r0lcN3fYWCs2uA1k5;"The Cure";0.4651948942429179;track_name_semantic;lyrics
08oolgtQ3uYjZDXNK1VCC6;"california";1;03PpdID0NKPVUrRtHybsE1;"California";1.0;track_name_semantic;title
08oolgtQ3uYjZDXNK1VCC6;"california";2;08oolgtQ3uYjZDXNK1VCC6;"California";1.0;track_name_semantic;title
08oolgtQ3uYjZDXNK1VCC6;"california";3;2hXbOyqLdYqLekrcY7TZFv;"California";1.0;track_name_semantic;title
08oolgtQ3uYjZDXNK1VCC6;"california";4;4aMmKA1UvUhgWtimHnYIpA;"California";1.0;track_name_semantic;title
08oolgtQ3uYjZDXNK1VCC6;"california";5;4D3o6Hh3GydRpTTlyLP3D9;"California";1.0;track_name_semantic;title
08oolgtQ3uYjZDXNK1VCC6;"california";6;4hBcYYxffKQJXKEXzRC7ou;"California";1.0;track_name_semantic;title
08oolgtQ3uYjZDXNK1VCC6;"california";7;5sHde7fFQ5TthEulnBllhi;"California";1.0;track_name_semantic;title
08oolgtQ3uYjZDXNK1VCC6;"california";8;6Ik9aiuaoEYxsEKGdQaEJB;"California";1.0;track_name_semantic;title
08oolgtQ3uYjZDXNK1VCC6;"california";9;7521tuq6n0HBcImi95xRDP;"California";1.0;track_name_semantic;title
08oolgtQ3uYjZDXNK1VCC6;"california";10;2FmCupFDdyGlADn2sDsHZD;"Los Angeles";0.5821873981479436;track_name_semantic;title
08oolgtQ3uYjZDXNK1VCC6;"o saliendo de misa putem down no frown deja ver la sonrisa no beef";1;0tY3FSfVVnnvnh7WXI7uaJ;"Lamento Tu Pérdida";0.4937750558380181;track_name_semantic;lyrics
08oolgtQ3uYjZDXNK1VCC6;"o saliendo de misa putem down no frown deja ver la sonrisa no beef";2;330sg1eKlLIvWRJCAttThK;"Por Estar Contigo";0.49370285421568294;track_name_semantic;lyrics
08oolgtQ3uYjZDXNK1VCC6;"o saliendo de misa putem down no frown deja ver la sonrisa no beef";3;4o08qQ64xGYK6r7ee6HAAO;"No Es Lo Mismo";0.493045226710105;track_name_semantic;lyrics
08oolgtQ3uYjZDXNK1VCC6;"o saliendo de misa putem down no frown deja ver la sonrisa no beef";4;35wvL50xvKpCHEJPxLOLPI;"Si Estuviésemos Juntos";0.4920356502685349;track_name_semantic;lyrics
08oolgtQ3uYjZDXNK1VCC6;"o saliendo de misa putem down no frown deja ver la sonrisa no beef";5;7BwxbmYFy0l3ROHDjV2c14;"Culpable O No - Miénteme Como Siempre";0.4910597004210853;track_name_semantic;lyrics
08oolgtQ3uYjZDXNK1VCC6;"o saliendo de misa putem down no frown deja ver la sonrisa no beef";6;5C9n2A1V6nNyZY9DhOZTue;"No Es Justo";0.4909736449252985;track_name_semantic;lyrics
08oolgtQ3uYjZDXNK1VCC6;"o saliendo de misa putem down no frown deja ver la sonrisa no beef";7;5qFeMRz4TvetPmzjre9Dq7;"No Es Justo";0.4909736449252985;track_name_semantic;lyrics
08oolgtQ3uYjZDXNK1VCC6;"o saliendo de misa putem down no frown deja ver la sonrisa no beef";8;3WXfQDsASfXrSojk9WB3aR;"En Barranquilla Me Quedo";0.4906718229679755;track_name_semantic;lyrics
08oolgtQ3uYjZDXNK1VCC6;"o saliendo de misa putem down no frown deja ver la sonrisa no beef";9;1Off1r34vHtmkxZrVCqOJJ;"Noche De Sexo";0.489641624358454;track_name_semantic;lyrics
08oolgtQ3uYjZDXNK1VCC6;"o saliendo de misa putem down no frown deja ver la sonrisa no beef";10;4kAtRwNRLMKuoCbxMSxUGI;"Noche De Sexo";0.489641624358454;track_name_semantic;lyrics
08PjS6opdc0vLlaf0Z7YIl;"dogs of war";1;08PjS6opdc0vLlaf0Z7YIl;"Dogs of War";1.0;track_name_semantic;title
08PjS6opdc0vLlaf0Z7YIl;"dogs of war";2;2V2s9scwJqfpBPnXNdCSdo;"War";0.5313949761249989;track_name_semantic;title
08PjS6opdc0vLlaf0Z7YIl;"dogs of war";3;3JgVSANe9EurifYohsq0MP;"Love & War";0.5302465949882234;track_name_semantic;title
08PjS6opdc0vLlaf0Z7YIl;"dogs of war";4;3fLBmhcgWkPI47LfVQ8paB;"Love and War";0.5269653569646402;track_name_semantic;title
08PjS6opdc0vLlaf0Z7YIl;"dogs of war";5;1fQaoh3imrMunWVZh5kf90;"Shepherd of Fire";0.5199107674101823;track_name_semantic;title
08PjS6opdc0vLlaf0Z7YIl;"dogs of war";6;1kq4BX4zZHyr4O5cJGcduh;"Hair Of The Dog";0.5180573723311499;track_name_semantic;title
08PjS6opdc0vLlaf0Z7YIl;"dogs of war";7;2OUd03ZVU4iNMhuMUIXiny;"Hair of the Dog";0.5180573723311499;track_name_semantic;title
08PjS6opdc0vLlaf0Z7YIl;"dogs of war";8;2jPskMhww8DEwvOB7KmYAB;"Dog Years";0.5045154897789469;track_name_semantic;title
08PjS6opdc0vLlaf0Z7YIl;"dogs of war";9;1EwmhTKFcQ9EZESRRDmOes;"War in the East";0.5025262485825627;track_name_semantic;title
08PjS6opdc0vLlaf0Z7YIl;"dogs of war";10;2bL2gyO6kBdLkNSkxXNh6x;"Animals";0.5002105004412974;track_name_semantic;title
08PjS6opdc0vLlaf0Z7YIl;"cant stop the dogs of war i";1;08PjS6opdc0vLlaf0Z7YIl;"Dogs of War";0.5690727713729622;track_name_semantic;lyrics
08PjS6opdc0vLlaf0Z7YIl;"cant stop the dogs of war i";2;6jg3Om6ZBMKlylforWGPEC;"War of Change";0.49494793530742004;track_name_semantic;lyrics
08PjS6opdc0vLlaf0Z7YIl;"cant stop the dogs of war i";3;3aeJTZY7DVcnhTW8eTVFga;"Cant Stop";0.49389359446276254;track_name_semantic;lyrics
08PjS6opdc0vLlaf0Z7YIl;"cant stop the dogs of war i";4;2V2s9scwJqfpBPnXNdCSdo;"War";0.4900770374703535;track_name_semantic;lyrics
08PjS6opdc0vLlaf0Z7YIl;"cant stop the dogs of war i";5;2y4lAQpi5VTNLu2ldeTdUH;"We Can't Stop";0.489434945776012;track_name_semantic;lyrics
08PjS6opdc0vLlaf0Z7YIl;"cant stop the dogs of war i";6;48n92l7OnLEURhalUBtsl7;"We Can Make The World Stop";0.4878864179953631;track_name_semantic;lyrics
08PjS6opdc0vLlaf0Z7YIl;"cant stop the dogs of war i";7;1TYt5etb427hvOod3EKJA5;"Can't Stop";0.4863914075405998;track_name_semantic;lyrics
08PjS6opdc0vLlaf0Z7YIl;"cant stop the dogs of war i";8;3ZOEytgrvLwQaqXreDs2Jx;"Can't Stop";0.4863914075405998;track_name_semantic;lyrics
08PjS6opdc0vLlaf0Z7YIl;"cant stop the dogs of war i";9;2D52zjCyqEIQa221lhw6uk;"This Is War";0.48062085342032124;track_name_semantic;lyrics
08PjS6opdc0vLlaf0Z7YIl;"cant stop the dogs of war i";10;1mU8A0bKStnhYuS043o6Je;"Go To War";0.47960723348840195;track_name_semantic;lyrics
08PPWoWOXNWxWoMGSADdSq;"say its gonna rain";1;08PPWoWOXNWxWoMGSADdSq;"Say It's Gonna Rain";0.8389578112518574;track_name_semantic;title
08PPWoWOXNWxWoMGSADdSq;"say its gonna rain";2;0hMNAUx9fFBdYQRO5FoQvL;"Let It Rain";0.6026356410944265;track_name_semantic;title
08PPWoWOXNWxWoMGSADdSq;"say its gonna rain";3;17husT8tMWaBHcQqUpYDZQ;"Make It Rain";0.586512489665909;track_name_semantic;title
08PPWoWOXNWxWoMGSADdSq;"say its gonna rain";4;4erEEDn3ePjsUycruIf6My;"Make It Rain";0.586512489665909;track_name_semantic;title
08PPWoWOXNWxWoMGSADdSq;"say its gonna rain";5;3lFDSMvOd8NG0idns2ye9x;"Rain";0.5612363706768043;track_name_semantic;title
08PPWoWOXNWxWoMGSADdSq;"say its gonna rain";6;0wyr5AIL1aSrzL0Bb7zTU4;"Rain";0.5612363517658248;track_name_semantic;title
08PPWoWOXNWxWoMGSADdSq;"say its gonna rain";7;0NXaHNdHP9uA9IXM54y4rC;"The Rain";0.5540677120152323;track_name_semantic;title
08PPWoWOXNWxWoMGSADdSq;"say its gonna rain";8;0uPMnrUKbk2fjhv8uF8uPV;"The Rain";0.5540677120152323;track_name_semantic;title
08PPWoWOXNWxWoMGSADdSq;"say its gonna rain";9;0JQ5MbyriK6ruD3t6RZ7ix;"Never Seen The Rain";0.5065518087068165;track_name_semantic;title
08PPWoWOXNWxWoMGSADdSq;"say its gonna rain";10;0NBHHa8wwwmBnn3aAzX5wJ;"Summer Rain";0.5060229895805999;track_name_semantic;title
08PPWoWOXNWxWoMGSADdSq;"rain rain gonna rain gonna rain";1;08PPWoWOXNWxWoMGSADdSq;"Say It's Gonna Rain";0.6406487518301255;track_name_semantic;lyrics
08PPWoWOXNWxWoMGSADdSq;"rain rain gonna rain gonna rain";2;3lFDSMvOd8NG0idns2ye9x;"Rain";0.5689523654272066;track_name_semantic;lyrics
08PPWoWOXNWxWoMGSADdSq;"rain rain gonna rain gonna rain";3;0wyr5AIL1aSrzL0Bb7zTU4;"Rain";0.5689523169525816;track_name_semantic;lyrics
08PPWoWOXNWxWoMGSADdSq;"rain rain gonna rain gonna rain";4;0hMNAUx9fFBdYQRO5FoQvL;"Let It Rain";0.5622395159268881;track_name_semantic;lyrics
08PPWoWOXNWxWoMGSADdSq;"rain rain gonna rain gonna rain";5;0NXaHNdHP9uA9IXM54y4rC;"The Rain";0.5572022320735474;track_name_semantic;lyrics
08PPWoWOXNWxWoMGSADdSq;"rain rain gonna rain gonna rain";6;0uPMnrUKbk2fjhv8uF8uPV;"The Rain";0.5572022320735474;track_name_semantic;lyrics
08PPWoWOXNWxWoMGSADdSq;"rain rain gonna rain gonna rain";7;7My9HNyDC5qj7wreU8Yx2u;"The Rain";0.5572022320735474;track_name_semantic;lyrics
08PPWoWOXNWxWoMGSADdSq;"rain rain gonna rain gonna rain";8;0JQ5MbyriK6ruD3t6RZ7ix;"Never Seen The Rain";0.5117043409555259;track_name_semantic;lyrics
08PPWoWOXNWxWoMGSADdSq;"rain rain gonna rain gonna rain";9;0NBHHa8wwwmBnn3aAzX5wJ;"Summer Rain";0.5058144124407007;track_name_semantic;lyrics
08PPWoWOXNWxWoMGSADdSq;"rain rain gonna rain gonna rain";10;0lYS1tJg3r6ATe9bRPB0Hu;"A Year Without Rain";0.48098234162154574;track_name_semantic;lyrics
08qjPXZBdEyif5PxU2AY9S;"sway  chainsmokers remix";1;08qjPXZBdEyif5PxU2AY9S;"Sway - Chainsmokers Remix";0.8598748069760728;track_name_semantic;title
08qjPXZBdEyif5PxU2AY9S;"sway  chainsmokers remix";2;6El4guLHqCd3PG9X9yJRSz;"Like a Drum - The Chainsmokers Remix";0.581617902109865;track_name_semantic;title
