track_id;track_name;query
0G1HcY6dlx8yjJBMCO9rOc;"Want Beef?";"pretty could say that we picky that pussy be drippy i play in her kidney"
0g3mziWGH7OP6lZvKq7Xpi;"Blades";"ohoh uh i can feel"
0g5EKLgdKvNlln7TNqBByK;"Middle";"window ledge coffee has gone cold its like time froze there you"
0g6NSuyHTmz4DLwoGt5Fil;"Sharpness";"give in to you never been so existing you cant know unless you feel it"
0G7Ik0gmxJBFJKAmK2p1k9;"Someone New";"here before i cant let you go its hard but its true"
0g9NUt0uI1HSWgkLynXRbP;"Victory";"the day i taste victory i could have stayed"
0gaMmmhGi5buPXpquSAfxg;"The Temple Of The King";"people in the circle he stands giving feeling"
0GARcbxLIOmzrs0lHpuvmi;"Aloha";"desde barcelona hasta santa marta yo te traigo directo"
0gb1J5UrTpzaU1s3nupgCd;"No Money";"call it how you wanna i aint giving you a"
0gbedKbKjiLj47RCTM94s5;"Our Nation - Corey James Remix";"land dada land dada land dada land dada"
0GbN4lapADSramCU7SdunV;"Under and Over It";"can live just like a star ill take my sanity"
0GCh3K0s5opTzyU1mpdsSU;"I'll Whip Ya Head Boy";"baby momma i hit her with the llama to get"
0gDh8XfKdq9of5fxuyayq2;"Crime Wave";"away with nine niggas in"
0GDVj31c8AxWXjWFzVFu0d;"Reload - Radio Edit";"my hand and reload this is free love"
0gDyuX5rdHulQTUyrIdSR1;"Oh My Love - Remastered 2010";"everything is clear in my heart i see the clouds oh i see the sky"
0GE84jMHPkH9GfBh67DyYL;"You Might As Well Be In Space";"if i never find you again in this world ill remember what"
0gEcmyKlIUoi3sHTFVO1bE;"I Was Sad Last Night I'm OK Now";"seen you in a while are you"
0gEyKnHvgkrkBM6fbeHdwK;"Linger";"to let it linger na and"
0GfS3y8Jd7SHWd9R51s7Fo;"Dancing With A Stranger (With Normani) - Cheat Codes Remix";"me do im with somebody new ooh baby baby im"
0GFXbdgwVYO8Dw6BG8MLfL;"Diamonds";"hi another day shes lonely now cause shes a diamond in a sea of"
0gGJO7JM51uAUu7EE2lxx6;"I Surrender";"be spend my time waiting by the phone oh darling come back to me i"
0Gh6QG4Z1pSvIo7btP1Ux4;"Te Suelto el Pelo";"que yo le voy hacer"
0gH8MrEnV16R2YGzTHJpCZ;"AMOR";"yeah yeah als ik vanavond overleef me and you is love me and you"
0GIOPJKTSxagq3rq07Ch3U;"Heaven";"youre feelin down yeah nothin could change what you mean to"
0gIZLyF3MWQVcspzrLWYod;"Simple (STVW Remix)";"so simple how everything feels so feels so"
0gJO3qjzYbIhoHFRtArifw;"Modern Love Is Automatic";"wont see him again but i know diffrent modern"
0gJvqi9QyASOCtJu99tytc;"Because of You";"on the safe side so i dont get hurt because of you i find it"
0GjzyfE9VVSVVkheoweAGs;"Evil Woman";"woman hey hehehey hey hehehey hey hehey evil woman"
0GK06YlGqg7NcytdQXZiQQ;"Wild In Saint Antoine";"rivas de beba por alguna boba lo mio va sacando invasores como almirante"
0gl8mWugSfOQqL485CzKAj;"Ain't 2 Proud 2 Beg - U.S. 7'' Edit";"aint 2 proud 2 beg i aint 2 proud 2 beg yo if"
0glI0Qi04BEuaNWNh5Wytr;"Mother - 8 Mix";"without i think ill pass on the summer dont wanna"
0gmbgwZ8iqyMPmXefof8Yf;"How You Remind Me";"five words in my head scream are we having fun yet yeah yeah are we"
0GNbF413D1n8yS2vLpOBhl;"All Work";"rap game dope game yeah its all work rap game dope"
0gnddNB2gbyN8VC7uqr6ns;"Hey Little Girl (Single Mix) - Remastered";"mean hey hey well the way that they talk"
0gnG4oD2rOoPWTSzZnnX4A;"Awake";"nothing ever lasts that hesitates cause i know these days are calling"
0GNlKuzh7ZJTJ1iigkQEVp;"When We Lie";"do you ever want to know"
0GO8y8jQk1PkHzS31d699N;"Tongue Tied";"friends house marmalade were making out oh yeah oh take me"
0gof4zJewt0Krlibe7egiR;"Dream Police";"i fall asleep i dont think ill survive the night the night cause"
0GoXEhMzYwI1LCaohRqxGl;"Gasoline";"industrys gone and the mill has closed down and up"
0Gpq0lllEPZf98gVo9C4uS;"Heavy, California";"so im heading for california oh lord california miss"
0gPQTLaqHDgdupKEok7J2x;"7 Days";"on monday took her for a drink"
0GQjTATSapMJFHoKXiqprG;"Anghel";"sadyang naging isa sa langit ay bat kumalas nahulog ba mula"
0Gql9hTkMSka2wbWxworri;"Dance The Night Away";"go shes on fire cause dancing gets her"
0GQuzKlkH0otZ01oMFzsSu;"You're Crazy";"ive got your satisfaction you dont need my"
0GrcPg89CPjXEkPAsAooGP;"Beast";"man next door we are free in the land of america we arent"
0GrGfs8ldZRWOrksG5uraH;"Vuelva A Ver - Remix";"te vuelva a ver te voy a comer cuándo"
0GRoERSBBky3YgdKW2w2Vc;"Brave";"i wasnt ready to be honest i"
0GRu2odJjampqZpyubbFU6;"Hell Yeah";"right now get ready to go she aint moving"
0gsDBm94QELEJAcGS59f1b;"Flashbacks";"woah everybody know marsh woah"
0GSguwVydcDTrHPoQsS8FU;"Rats";"whoah rats ratsratsrats ah whoah rats theyre still coming after youah whoah rats"
0gssRfxoOFfBeOIdclrTjF;"Intro";"gebet jetzt ist eh schon zu spät denn gazo hat"
0gT00heO9IfOUFwdkcIOVH;"Know Til Now - Pixelated Remix";"now i see i see it complete and now i see like"
0gTAcOg1yS6KY3eMaYlpKg;"Supernatural";"energy alright oh yeah alright oh yeah a"
0GTK6TesV108Jj5D3MHsYb;"Owner of a Lonely Heart";"your free will at all dont deceive your free will at all owner of"
0gtTfaz5zzbJA28Ypu7k0W;"Groove Me";"i know youre gonna groove me baby ahh yeah now"
0GuLonchqLiGK1zzcrp2ye;"Ella Es Mi Fiesta - Remix";"miro y todo me provoca como si hubiese sido ayer"
0GuQcX8wTe8bUZ72ZncR7m;"All Along The Watchtower";"they drink my wine plowmen dig my earth none will level on the line nobody"
0gv9o9mPK1JQeZd3eMFdTa;"Lightning Strikes";"no one else like no one else"
0gVcjxsmYDOw7V1whWHYoZ;"Good Time - Live From Spotify NYC";"its always a good time doesnt matter when its always a good time then"
0gVzoccE87SIDksf9FuPTI;"Mala (feat. Nio Garcia & Casper Mágico) - Remix";"por lo que veo lo mantienes callao porque sabes que todos quieren"
0gwq583qFgPczMTFBCB9wu;"Hoy - Spanish Version";"a envolverme en tu ropa susúrrame en tu silencio cuando"
0Gx4VrHzS7pZOEAGrmXXBH;"La Bicicleta";"latiendo por ti latiendo por ti la que yo guardo donde te escribí que te"
0Gx6SVfpMCyjWjA15t124N;"Try";"your likemy cigarette you bad for me yea but i"
0Gx7phIMvHVT7pXk03h0rH;"Chicago Boy";"no oh wanna get your feelings broke might"
0gxkqxGiLg1ylKzgToCcHY;"Play It Cool";"ridin 걱정은 저 구름에 놔둬 넌 나와 함께"
0GxQ1A5L9xnMOytbP6eKBG;"What Lovers Do (feat. SZA)";"thing straight now baby tell me tell me if you love me or not"
0gYkWzRcwMTs9YXWl0Rghm;"Six Feet Under The Stars";"need to see an id this is embarrassing as hell what a let down"
0GzmMQizDeA2NVMUaZksv0;"Mi Gente (feat. Beyoncé)";"nunca paramos es otro palo y blam y dónde está mi gente mais fais bouger"
0gZp88SA5OcujHLDGkxtI3;"Only One";"that gets me like you"
0gzqZ9d1jIKo9psEIthwXe;"Beautiful Day";"rent in this town youre out of luck and the reason that you"
0h1JeQYLocnVXdexyRuxGH;"True G (feat. BRUX)";"how a true g parties mix"
0h1UKhueXm1YFLpQjzwv0E;"Ignite - 2016 League Of Legends World Championship";"eyes theres only two options win or die win or die win or die die"
0H3NcINi4I8Cd87FO5OUtq;"Look At Us Now";"by did we set this view so take a look at us now the"
0h4FK0CnlZ3oJnZ6quEk1P;"What Do You Love";"light whatever your fear is it will be"
0h5m65o5KnMFB4Gq47mbKt;"Candy Shop";"it your way how do you"
0H6vpbW0UOtVpm3RgiwSkx;"Bounce It (feat. Stonebwoy)";"cause problems ahh when you bounce it when you whine pon di"
0h7lem3jmeZbW7wa0q9k16;"Layla";"layla im begging darling please"
0Ha2AZQ1cHCxycIpmLyKeg;"Superman";"który zna ulice niestworzone rzeczy jak"
0HaAoQJ1PgF0gIm1o6JYIM;"Where Them Niggaz At?";"died tonight ready to ride nowhere to"
0hAxyVU6Nro3equjEQdFq2;"Encima De Mi";"que me deje de ti no dile"
0hCB0YR03f6AmQaHbwWDe8;"Whole Lotta Love - 1990 Remaster";"times baby baby ive been learninway way"
0hcnAHsZFmWhZHFjdPshUR;"Hostage";"so numb and tired from the games that you be playin fuck you"
0hcW7qPqWWJc8189OaqQvX;"You";"every morning you rise and open your eyes i just wanna"
0hdiDzQu1FsfaYM1NIL8ma;"Molly";"her lil bitch my section is important"
0HEmnAUT8PHznIAAmVXqFJ;"Faith - Remastered";"back on the floor oh oh baby i reconsider my foolish notion well i"
0HeTpk89fOwfTBVL5d2acE;"Play Nice";"play nice"
0HF2v0OhCB24qGiHpoSuNv;"Mi soledad y yo";"que has llorado disimula que estás bien como yo lo hago y mientras seguiré pensando"
0HFx7PLqzGxSfN59j3UHmR;"Want to Want Me";"oohoohoohoohoohooh oh get up get up"
0hGH0S74Eoyv6mXZcOKtdQ;"On The Road (feat. Meek Mill & Lil Baby)";"time cause i been on the road been on the road i"
0HgIbfeOw6dLuGmPippTlh;"Rather Be";"no place id rather be i would wait"
0hHR7DwdbnMHPzfWRIOhny;"My Homeboy's Girlfriend";"name was angela damn she was fine i admit i had evil thoughts rush"
0hiFoxxMg36FoPIdmiAyfX;"Indecision";"me as if i know cant work out what you"
0hioWv2FDtVePjHFTwgrf7;"I'm Bad";"they say the kid dont"
0HjdsfmhSJmGYt2L3BO5jR;"My Darling";"that shady is is a bottle of"
0HjiQYZdHqrKyfeQL3JYw3;"Rub You The Right Way";"your every wish is my command so get undressed and gonna rub with"
0hK0PTJdd4Jx6Ryl4t8jTi;"Don't Kill My High (feat. Wiz Khalifa & Social House)";"baby woo high baby baby"
0Hk1zuUABam9U5M634R0Fv;"Above Water";"accustomed to the ride to the ride vroom vroom we dont wanna slow"
0hKbBE3RwBZQtsnkzBIxIR;"Loudspeaker";"high on the loudspeaker if i feel like crying i wont hide it i am"
0HkcFsicQMIumVpNNde204;"Mo Better";"darlin so promise promise me and ill promise you promise and ill make"
0hKF8N8aflF1uDzEEnPr2j;"Life Is A Highway";"night long through all the cities and all these towns its"
0hKRSZhUGEhKU6aNSPBACZ;"A Day In The Life - Remastered 2009";"lords i saw a film today oh boy the english army had just"
0HkwDCJIbWijtfKg63gQBJ;"Skyline";"with you for once in my life i got"
0HlMshB5JmZjPNbOuOgFHN;"Nunca Es Suficiente";"suficiente para mí porque siempre quiero más de ti yo quisiera hacerte"
0HLpIMwRnkDSn55nAhscB9;"Grow Up - Martin Jensen Remix";"up turn it up cause its all about youoohoohoohoohoohoohoohooh its all about youoohoohoohoohoohoohoohoohoohooh anytime you"
0hMmCpvgtjF8ZUsbl2x0Cg;"The Truth";"to let it show i smile"
0hMNAUx9fFBdYQRO5FoQvL;"Let It Rain";"that lays around me let it rain let it rain let your love"
0hmQY8NW6hNQWfkvZsa1e9;"Lemonade";"ice red light caution gucci rock yellow brrr ice live"
0hmxVkpxbcdHAXUoZ7DeCQ;"Did My Best";"angrier than them ow nobody cares about the"
0hNduWmlWmEmuwEFcYvRu1;"Sunset Lover";"hallelujah oh im down on the beach"
0hnHoQbEQOL4YUZ4SO6xbe;"Calling All the Monsters";"were wanting to yeah were haunting you yeah were wanting to"
0hnlRgTh80b1emNnM0jmwt;"Mannish Boy";"boy while about at the edge of"
0hOA8SoraNo2ZP1amtVYnY;"Big Love - 2017 Remaster";"ooh ah ooh ah ooh ah ooh ah ooh ah ooh ah ooh ah"
0hOAqVCzjzNpZgZZmt30HE;"Make Your Mark";"no matter what make your mark make"
0HOqINudNgQFpg1le5Hnqe;"Damn It Feels Good to Be a Gangsta";"niggas think deep up threesixtyfive ayo 247 cause real gangstaass niggas dont"
0hpaWop2LUln6yJ7b0eOza;"What Have I Done";"i never thought i needed saving i was right where i should be good god"
0HPD5WQqrq7wPWR7P7Dw1i;"TiK ToK";"us out out or the police"
0hPFPELRHZetjzU7dIaBqj;"Straight Gangstaism";"and robbers on the block nobody"
0hrBpAOgrt8RXigk83LLNE;"The Sign";"a person like you bring me joy under the pale moon where i see"
0hrRcmdet5Ey4GqwnM0wBI;"Military Fashion Show";"beauty broke down their chains somehow whos gonna living on"
0HRSsZiisdMuUrWhzb8ewK;"Bout Me (feat. Problem & Iamsu)";"a bitch nigga say what everything"
0HsE2zUH1uZg7Bnsjf51TM;"Work It Out";"apart i know how youre feeling when youre breaking my heart"
0HSHOXIDMwhFbXHnaxpvxE;"Proxy - Original Mix";"put your hands up put"
0hsMhZA3gguNuHOcDsGmOf;"We Start Fires";"how might they seem till they come true and take"
0HsTJZWuj9vY7Ns0If1ARm;"If I Had No Loot";"me for granted giving no credit at all ill just keep bouncing like"
0hTiTU0yqthnByyZDD3bcc;"A Warrior's Call";"a warrior with a code a champion feeding your face with a fist"
0HUeFoQFiMUPKxFApxyPwL;"Euphoria";"to take i take it slowly suck at being"
0hur9YKoUq3uwte8K30zlC;"With Or Without You - Kage Remix";"must be wrong im gonna tear this city down with"
0hv6ku4431kPrjbpBBspw3;"Animals - Original Mix";"the fuckin animals were the fuckin"
0HVj61S4pQJdQhgZP61G65;"I Would Like";"under now under now nahnahnah nahnahnah oh"
0HvrW09sl0aoAEmlIcZ9s6;"Stronger Than Me";"been here 7 years longer than me dont you know you supposed to be the"
0hvxqftYCZT406ElE03giM;"Mad Izm";"tormenting mcs craniums till they cant flow why cause im drainin"
0hVXuCcriWRGvwMV1r5Yn9;"I Don't Care (with Justin Bieber)";"maybe i am somebody maybe im somebody"
0hwkukpHcBJfGcIUxi1tK2;"Freddy Krueger (feat. Tee Grizzley)";"with my shooters cut with"
0HZ3OUVrGHxttD2EuHqRm3;"The Day You Said Goodnight";"already taken me shes already taken shes already taken shes already taken"
0HZlND4giwzgolBpaNIRGV;"Aquarius / Let the Sunshine In (The Flesh Failures) [Remastered]";"the sunshine in everyday the sunshine in hey you"
0i00AL9toLfJeb4VlWLvSi;"Reach (NBC Olympic Version)";"hoped for at last would be"
0I0CVZi0p78WJMDftfXeGM;"Big Area";"that feeling if anyone who comes to know you long enough will"
0I0onONP8E5RG8oxpWoGIY;"So Good Looking";"dont know if were gonna make it so take a"
0i0pCRaivPYaX9cK3psmdc;"Mis Impulsos Sobre Ti - Remastered";"voy a permitir que me traicione el corazón voy tratando de"
0I0VDjGtm7F1lu5UiinV1b;"Just Got Paid";"ho you say it say hoho hoho say ho on the floor"
0i19MAZbyn8uTir7FprXId;"Oh! Sweet Nuthin' - 2015 Remastered";"took the shoes from his feet"
0I3q5fE6wg7LIfHGngUTnV;"Ms. Jackson";"mamas mamas mamas mamas baby mamas mamas yeah go like"
0i3utbege8Iy3q7Hy86QCF;"Klanga - De Hofnar Remix";"berliner berlin ich bin ein berliner freedom has"
0I3wlS5dlpw0hv5zhxN0pz;"We Like To Party";"to body play me feel like to body play me feel like"
0i5el041vd6nxrGEU8QRxy;"Cruise";"when that summer sun fell to its"
0i5LBaRAugIBpBMEfNvN0e;"Let Your Body Learn";"drums the pulse is alive making me sane"
0I7EJmk6S47mpVh73dB02r;"1st & 10 (Featuring Infamous 2-0 & Fate Wilson)";"goes 1 to 10 and 10 to 1 ludacris fate feeze and that nigga itwun"
0i8JFpqe9cKwnrcvoNgl1L;"Feel Invincible";"stand never will fall never will end"
0i9oiUkWOgvtnjkr0fa3XN;"Piensan";"que incita a los hombre a lío meterse con"
0IBgCsG8dRnUtveiIaoFHF;"In My Bed - So So Def Mix";"not be happenin sleepin in my bed messin with my head"
0iBGgTRtJU8XEjdRL8ZFQi;"Classic (feat. Fetty Wap & POWERS )";"for the fun here we dont know whats gonna come yeah"
0iBOGfVW1T08dRqtqnMYK0;"Say It Again";"a say it again say"
0IBUFi55OCMR5HrDHB1lEo;"When Something Is Wrong With My Baby";"would feel that same misery baby we have so much together"
0ibYVniVLMJWvc3eNfYk8T;"Run Away";"if you want to survive its time to break free"
0iCt0wDnoMe4Eg9Cy2zwqc;"Firme Hina";"a hina thats loose and"
0idc0XRnLRovVqpWnGQ6hC;"My Love";"my love my love my love and my touch up above made with"
0IDcqQM84frBhAJ8vXC76I;"Younger - Kygo Remix";"loving ive been wondering how your mind will leave you hanging your heart lingering"
0IdNBZt0O8R9qBgezYFGOi;"No More";"no longer be their whore"
0IeFn6mSeSiXvB2dGgpdEI;"Something About You - Odesza Remix";"freak you turn and face me maybe this time ill"
0IEvbpIyDb26zwhnFGzuLb;"Somethin Serious";"son of a bitch who"
0ifIudDeWelhhKzNqP12jm;"Heaven Knows";"way down below oh lord tell"
0iFlO6zAJQf5tAwScQXWOx;"Amanece";"parar sólo muerto me podrán"
0ifLplTQxXkFZKMQpWCHii;"Te Guste";"baby no te haga sé que te gusté te"
0IhHkW1fnUSMEcLSHmKhrJ;"Tell Me What You Want Me to Do";"me stay with me girl cause youre the finest girl that ive ever seen tell"
0iHO8dmXhSYCgfow7ckt9W;"Falling Like The Stars - Madism Remix";"close guiding me home and"
0IK8y0vAO0sM630HsxwLht;"Middle Finger";"oh not your prisoner ohwhoa"
0IKfkRzt3d1FoNla2dKi1J;"Magnifico difetto";"mia o forse anche tua dirci di tutto senza dire mai niente"
0IKK48xF4eEdfofyaeKWWO;"PILLOWTALK";"day fucking and fighting on its our paradise and its our war zone"
0IkKz2J93C94Ei4BvDop7P;"Party Rock Anthem";"through these hoes like drano i got that"
0IMQFfmMikvJge5bweNVxe;"Do You Remember";"think about it do you remember me oh do you remember"
0INWoq84kaWrJN1AxiOrtb;"Prrrum";"the rottweilas inc baby yo jaime el cerebro el mueka dj blass el artesano"
0iOz0vjSdRKCCCOvJNyoSk;"Vamos a Portarnos Mal";"de gustar tú hace que yopierda la cabeza y solo tengo pa invitarte"
0iPy1MWCrOT7SjGs14zSSv;"Keep Your Head to the Sky";"to step right up and be a man cause you need faith to"
0iQ77tSa7ncj7zBPtVx6cU;"One Foot";"of nothing at all and youre my queen"
0iQmZXv7e8EHcmJmHpZX3o;"Eres Top";"báilame el dj la prendió jaja ozuna they call me diddy"
0iRk0TRxGqhQT9FTTGDQlb;"Find My Way";"at the seams im hoping that ill find my"
0iRKVjfQzpr41T3WsU7shl;"Lento";"unaltra canna e lecco la cartina anche se so bene"
0iRXwSL6X0Fhya8Xk8kNhl;"Nextel Chirp";"that nigga man we dont"
0IRz5I01411GsTnepuXtUp;"Tainted";"and power look me in the face and tell me im not good"
0is5MOZLNpo5iAY3M0B9ml;"Quédate";"tus ojos color miel regalémonos tan sólo tan"
0IsrDyDQyNFFNB55MXgnkU;"Volcanic Love";"stirring up my bad desires my love is leaving before"
0It6VJoMAare1zdV2wxqZq;"Undisclosed Desires";"violence in your heart i"
